,id,humidity,temperature,created_at,updated_at
6420,235294,20.0,19.0,2024-02-15 18:02:07.725191,2024-02-15 18:02:07.725191
6421,235295,20.0,19.0,2024-02-15 18:02:17.761022,2024-02-15 18:02:17.761022
6422,235296,20.0,19.0,2024-02-15 18:02:27.793891,2024-02-15 18:02:27.793891
6423,235297,20.0,19.0,2024-02-15 18:02:37.830246,2024-02-15 18:02:37.830246
6424,235298,20.0,19.0,2024-02-15 18:02:47.839739,2024-02-15 18:02:47.839739
6425,235299,20.0,19.0,2024-02-15 18:02:57.874166,2024-02-15 18:02:57.874166
6426,235300,20.0,19.0,2024-02-15 18:03:07.909287,2024-02-15 18:03:07.909287
6427,235301,20.0,19.0,2024-02-15 18:03:17.931740,2024-02-15 18:03:17.931740
6428,235302,20.0,19.0,2024-02-15 18:03:27.959793,2024-02-15 18:03:27.959793
6429,235303,20.0,19.0,2024-02-15 18:03:37.993946,2024-02-15 18:03:37.993946
6430,235304,20.0,19.0,2024-02-15 18:03:48.027758,2024-02-15 18:03:48.027758
6431,235305,20.0,19.0,2024-02-15 18:03:58.047582,2024-02-15 18:03:58.047582
6432,235306,20.0,19.0,2024-02-15 18:04:08.078258,2024-02-15 18:04:08.078258
6433,235307,20.0,19.0,2024-02-15 18:04:18.108803,2024-02-15 18:04:18.108803
6434,235308,20.0,19.0,2024-02-15 18:04:28.143864,2024-02-15 18:04:28.143864
6435,235309,20.0,19.0,2024-02-15 18:04:38.171067,2024-02-15 18:04:38.171067
6436,235310,20.0,19.0,2024-02-15 18:04:48.198848,2024-02-15 18:04:48.198848
6437,235311,20.0,19.0,2024-02-15 18:04:58.236084,2024-02-15 18:04:58.236084
6438,235312,20.0,19.0,2024-02-15 18:05:08.258595,2024-02-15 18:05:08.258595
6439,235313,20.0,19.0,2024-02-15 18:05:18.286815,2024-02-15 18:05:18.286815
6440,235314,20.0,19.0,2024-02-15 18:05:28.321525,2024-02-15 18:05:28.321525
6441,235315,20.0,19.0,2024-02-15 18:05:40.782157,2024-02-15 18:05:40.782157
6442,235316,20.0,19.0,2024-02-15 18:05:48.377593,2024-02-15 18:05:48.377593
6443,235317,20.0,19.0,2024-02-15 18:05:58.411111,2024-02-15 18:05:58.411111
6444,235318,20.0,19.0,2024-02-15 18:06:08.453360,2024-02-15 18:06:08.453360
6445,235319,20.0,19.0,2024-02-15 18:06:18.474599,2024-02-15 18:06:18.474599
6446,235320,20.0,19.0,2024-02-15 18:06:28.497330,2024-02-15 18:06:28.497330
6447,235321,20.0,19.0,2024-02-15 18:06:38.529476,2024-02-15 18:06:38.529476
6448,235322,20.0,19.0,2024-02-15 18:06:48.564214,2024-02-15 18:06:48.564214
6449,235323,20.0,19.0,2024-02-15 18:06:58.601097,2024-02-15 18:06:58.601097
6450,235324,20.0,19.0,2024-02-15 18:07:08.624432,2024-02-15 18:07:08.624432
6451,235325,20.0,19.0,2024-02-15 18:07:18.657523,2024-02-15 18:07:18.657523
6452,235326,20.0,19.0,2024-02-15 18:07:28.680125,2024-02-15 18:07:28.680125
6453,235327,20.0,19.0,2024-02-15 18:07:38.710695,2024-02-15 18:07:38.710695
6454,235328,20.0,19.0,2024-02-15 18:07:48.747986,2024-02-15 18:07:48.747986
6455,235329,20.0,19.0,2024-02-15 18:07:58.773827,2024-02-15 18:07:58.773827
6456,235330,20.0,19.0,2024-02-15 18:08:08.798989,2024-02-15 18:08:08.798989
6457,235331,20.0,19.0,2024-02-15 18:08:18.831076,2024-02-15 18:08:18.831076
6458,235332,20.0,19.0,2024-02-15 18:08:28.855463,2024-02-15 18:08:28.855463
6459,235333,20.0,19.0,2024-02-15 18:08:38.884578,2024-02-15 18:08:38.884578
6460,235334,20.0,19.0,2024-02-15 18:08:48.925164,2024-02-15 18:08:48.925164
6461,235335,20.0,19.0,2024-02-15 18:08:58.959830,2024-02-15 18:08:58.959830
6462,235336,20.0,19.0,2024-02-15 18:09:08.982996,2024-02-15 18:09:08.982996
6463,235337,20.0,19.0,2024-02-15 18:09:19.011133,2024-02-15 18:09:19.011133
6464,235338,20.0,19.0,2024-02-15 18:09:29.041067,2024-02-15 18:09:29.041067
6465,235339,20.0,19.0,2024-02-15 18:09:39.078906,2024-02-15 18:09:39.078906
6466,235340,20.0,19.0,2024-02-15 18:09:49.098592,2024-02-15 18:09:49.098592
6467,235341,20.0,19.0,2024-02-15 18:09:59.138625,2024-02-15 18:09:59.138625
6468,235342,20.0,19.0,2024-02-15 18:10:09.161586,2024-02-15 18:10:09.161586
6469,235343,20.0,19.0,2024-02-15 18:10:19.181712,2024-02-15 18:10:19.181712
6470,235344,20.0,19.0,2024-02-15 18:10:29.226422,2024-02-15 18:10:29.226422
6471,235345,20.0,19.0,2024-02-15 18:10:39.251140,2024-02-15 18:10:39.251140
6472,235346,20.0,19.0,2024-02-15 18:10:49.276955,2024-02-15 18:10:49.276955
6473,235347,20.0,19.0,2024-02-15 18:10:59.308213,2024-02-15 18:10:59.308213
6474,235348,20.0,19.0,2024-02-15 18:11:09.338988,2024-02-15 18:11:09.338988
6475,235349,20.0,19.0,2024-02-15 18:11:19.364081,2024-02-15 18:11:19.364081
6476,235350,20.0,19.0,2024-02-15 18:11:29.395291,2024-02-15 18:11:29.395291
6477,235351,20.0,19.0,2024-02-15 18:11:39.432307,2024-02-15 18:11:39.432307
6478,235352,20.0,19.0,2024-02-15 18:11:49.454755,2024-02-15 18:11:49.454755
6479,235353,20.0,19.0,2024-02-15 18:11:59.484050,2024-02-15 18:11:59.484050
6480,235354,20.0,19.0,2024-02-15 18:12:09.516265,2024-02-15 18:12:09.516265
6481,235355,20.0,19.0,2024-02-15 18:12:19.554244,2024-02-15 18:12:19.554244
6482,235356,20.0,19.0,2024-02-15 18:12:29.575528,2024-02-15 18:12:29.575528
6483,235357,20.0,19.0,2024-02-15 18:12:39.618831,2024-02-15 18:12:39.618831
6484,235358,20.0,19.0,2024-02-15 18:12:49.647551,2024-02-15 18:12:49.647551
6485,235359,20.0,19.0,2024-02-15 18:12:59.664965,2024-02-15 18:12:59.664965
6486,235360,20.0,19.0,2024-02-15 18:13:09.699182,2024-02-15 18:13:09.699182
6487,235361,20.0,19.0,2024-02-15 18:13:19.729105,2024-02-15 18:13:19.729105
6488,235362,20.0,19.0,2024-02-15 18:13:29.754954,2024-02-15 18:13:29.754954
6489,235363,20.0,19.0,2024-02-15 18:13:39.784792,2024-02-15 18:13:39.784792
6490,235364,20.0,19.0,2024-02-15 18:13:49.818805,2024-02-15 18:13:49.818805
6491,235365,20.0,19.0,2024-02-15 18:13:59.849987,2024-02-15 18:13:59.849987
6492,235366,20.0,19.0,2024-02-15 18:14:09.876474,2024-02-15 18:14:09.876474
6493,235367,20.0,19.0,2024-02-15 18:14:19.901266,2024-02-15 18:14:19.901266
6494,235368,20.0,19.0,2024-02-15 18:14:29.943967,2024-02-15 18:14:29.943967
6495,235369,20.0,19.0,2024-02-15 18:14:39.974146,2024-02-15 18:14:39.974146
6496,235370,20.0,19.0,2024-02-15 18:14:49.994393,2024-02-15 18:14:49.994393
6497,235371,20.0,19.0,2024-02-15 18:15:00.028940,2024-02-15 18:15:00.028940
6498,235372,20.0,19.0,2024-02-15 18:15:10.057197,2024-02-15 18:15:10.057197
6499,235373,20.0,19.0,2024-02-15 18:15:20.086813,2024-02-15 18:15:20.086813
6500,235374,20.0,19.0,2024-02-15 18:15:30.128204,2024-02-15 18:15:30.128204
6501,235375,20.0,19.0,2024-02-15 18:15:40.150620,2024-02-15 18:15:40.150620
6502,235376,20.0,19.0,2024-02-15 18:15:50.175982,2024-02-15 18:15:50.175982
6503,235377,20.0,19.0,2024-02-15 18:16:00.212388,2024-02-15 18:16:00.212388
6504,235378,20.0,19.0,2024-02-15 18:16:10.239003,2024-02-15 18:16:10.239003
6505,235379,20.0,19.0,2024-02-15 18:16:20.270508,2024-02-15 18:16:20.270508
6506,235380,20.0,19.0,2024-02-15 18:16:30.304180,2024-02-15 18:16:30.304180
6507,235381,20.0,19.0,2024-02-15 18:16:40.323678,2024-02-15 18:16:40.323678
6508,235382,20.0,19.0,2024-02-15 18:16:50.360388,2024-02-15 18:16:50.360388
6509,235383,20.0,19.0,2024-02-15 18:17:00.388126,2024-02-15 18:17:00.388126
6510,235384,20.0,19.0,2024-02-15 18:17:10.415181,2024-02-15 18:17:10.415181
6511,235385,20.0,19.0,2024-02-15 18:17:20.442861,2024-02-15 18:17:20.442861
6512,235386,20.0,19.0,2024-02-15 18:17:30.483034,2024-02-15 18:17:30.483034
6513,235387,20.0,19.0,2024-02-15 18:17:40.505376,2024-02-15 18:17:40.505376
6514,235388,20.0,19.0,2024-02-15 18:17:50.534526,2024-02-15 18:17:50.534526
6515,235389,20.0,19.0,2024-02-15 18:18:00.564938,2024-02-15 18:18:00.564938
6516,235390,20.0,19.0,2024-02-15 18:18:10.594667,2024-02-15 18:18:10.594667
6517,235391,20.0,19.0,2024-02-15 18:18:20.624011,2024-02-15 18:18:20.624011
6518,235392,20.0,19.0,2024-02-15 18:18:30.659166,2024-02-15 18:18:30.659166
6519,235393,20.0,19.0,2024-02-15 18:18:40.686083,2024-02-15 18:18:40.686083
6520,235394,20.0,19.0,2024-02-15 18:18:50.715940,2024-02-15 18:18:50.715940
6521,235395,20.0,19.0,2024-02-15 18:19:00.748997,2024-02-15 18:19:00.748997
6522,235396,20.0,19.0,2024-02-15 18:19:10.778225,2024-02-15 18:19:10.778225
6523,235397,20.0,19.0,2024-02-15 18:19:20.810570,2024-02-15 18:19:20.810570
6524,235398,20.0,19.0,2024-02-15 18:19:30.843257,2024-02-15 18:19:30.843257
6525,235399,20.0,19.0,2024-02-15 18:19:40.873662,2024-02-15 18:19:40.873662
6526,235400,20.0,19.0,2024-02-15 18:19:50.889637,2024-02-15 18:19:50.889637
6527,235401,20.0,19.0,2024-02-15 18:20:00.930106,2024-02-15 18:20:00.930106
6528,235402,20.0,19.0,2024-02-15 18:20:10.958113,2024-02-15 18:20:10.958113
6529,235403,20.0,19.0,2024-02-15 18:20:20.980276,2024-02-15 18:20:20.980276
6530,235404,20.0,19.0,2024-02-15 18:20:31.012674,2024-02-15 18:20:31.012674
6531,235405,20.0,19.0,2024-02-15 18:20:41.042128,2024-02-15 18:20:41.042128
6532,235406,20.0,19.0,2024-02-15 18:20:51.071890,2024-02-15 18:20:51.071890
6533,235407,20.0,19.0,2024-02-15 18:21:01.101712,2024-02-15 18:21:01.101712
6534,235408,20.0,19.0,2024-02-15 18:21:11.141801,2024-02-15 18:21:11.141801
6535,235409,20.0,18.9,2024-02-15 18:21:21.170654,2024-02-15 18:21:21.170654
6536,235410,20.0,19.0,2024-02-15 18:21:31.190639,2024-02-15 18:21:31.190639
6537,235411,20.0,19.0,2024-02-15 18:21:41.221397,2024-02-15 18:21:41.221397
6538,235412,20.0,19.0,2024-02-15 18:21:51.253324,2024-02-15 18:21:51.253324
6539,235413,20.0,19.0,2024-02-15 18:22:01.313840,2024-02-15 18:22:01.313840
6540,235414,20.0,19.0,2024-02-15 18:22:11.314439,2024-02-15 18:22:11.314439
6541,235415,20.0,19.0,2024-02-15 18:22:21.353848,2024-02-15 18:22:21.353848
6542,235416,20.0,19.0,2024-02-15 18:22:31.380039,2024-02-15 18:22:31.380039
6543,235417,20.0,19.0,2024-02-15 18:22:41.406749,2024-02-15 18:22:41.406749
6544,235418,20.0,19.0,2024-02-15 18:22:51.460533,2024-02-15 18:22:51.460533
6545,235419,20.0,19.0,2024-02-15 18:23:01.472425,2024-02-15 18:23:01.472425
6546,235420,20.0,19.0,2024-02-15 18:23:11.592972,2024-02-15 18:23:11.592972
6547,235421,20.0,19.0,2024-02-15 18:23:21.551658,2024-02-15 18:23:21.551658
6548,235422,20.0,19.0,2024-02-15 18:23:31.562535,2024-02-15 18:23:31.562535
6549,235423,20.0,19.0,2024-02-15 18:23:41.579264,2024-02-15 18:23:41.579264
6550,235424,20.0,19.0,2024-02-15 18:23:51.613718,2024-02-15 18:23:51.613718
6551,235425,20.0,19.0,2024-02-15 18:24:01.645554,2024-02-15 18:24:01.645554
6552,235426,20.0,19.0,2024-02-15 18:24:11.669245,2024-02-15 18:24:11.669245
6553,235427,20.0,19.0,2024-02-15 18:24:21.706255,2024-02-15 18:24:21.706255
6554,235428,20.0,19.0,2024-02-15 18:24:31.738257,2024-02-15 18:24:31.738257
6555,235429,20.0,19.0,2024-02-15 18:24:41.759845,2024-02-15 18:24:41.759845
6556,235430,20.0,19.0,2024-02-15 18:24:51.789282,2024-02-15 18:24:51.789282
6557,235431,20.0,19.0,2024-02-15 18:25:01.828645,2024-02-15 18:25:01.828645
6558,235432,20.0,19.0,2024-02-15 18:25:11.857253,2024-02-15 18:25:11.857253
6559,235433,20.0,19.0,2024-02-15 18:25:21.880023,2024-02-15 18:25:21.880023
6560,235434,20.0,19.0,2024-02-15 18:25:31.911129,2024-02-15 18:25:31.911129
6561,235435,20.0,19.0,2024-02-15 18:25:41.954498,2024-02-15 18:25:41.954498
6562,235436,20.0,19.0,2024-02-15 18:25:51.975986,2024-02-15 18:25:51.975986
6563,235437,20.0,19.0,2024-02-15 18:26:02.004389,2024-02-15 18:26:02.004389
6564,235438,20.0,19.0,2024-02-15 18:26:12.032410,2024-02-15 18:26:12.032410
6565,235439,20.0,19.0,2024-02-15 18:26:22.061866,2024-02-15 18:26:22.061866
6566,235440,20.0,19.0,2024-02-15 18:26:32.092653,2024-02-15 18:26:32.092653
6567,235441,20.0,19.0,2024-02-15 18:26:42.124429,2024-02-15 18:26:42.124429
6568,235442,20.0,19.0,2024-02-15 18:26:52.154944,2024-02-15 18:26:52.154944
6569,235443,20.0,19.0,2024-02-15 18:27:02.186793,2024-02-15 18:27:02.186793
6570,235444,20.0,19.0,2024-02-15 18:27:12.208633,2024-02-15 18:27:12.208633
6571,235445,20.0,19.0,2024-02-15 18:27:22.241456,2024-02-15 18:27:22.241456
6572,235446,20.0,19.0,2024-02-15 18:27:32.274327,2024-02-15 18:27:32.274327
6573,235447,20.0,19.0,2024-02-15 18:27:42.293805,2024-02-15 18:27:42.293805
6574,235448,20.0,19.0,2024-02-15 18:27:52.347145,2024-02-15 18:27:52.347145
6575,235449,20.0,19.0,2024-02-15 18:28:02.366404,2024-02-15 18:28:02.366404
6576,235450,20.0,19.0,2024-02-15 18:28:12.387665,2024-02-15 18:28:12.387665
6577,235451,20.0,19.0,2024-02-15 18:28:22.421648,2024-02-15 18:28:22.421648
6578,235452,20.0,19.0,2024-02-15 18:28:32.452225,2024-02-15 18:28:32.452225
6579,235453,20.0,19.0,2024-02-15 18:28:42.483786,2024-02-15 18:28:42.483786
6580,235454,20.0,19.0,2024-02-15 18:28:52.520147,2024-02-15 18:28:52.520147
6581,235455,20.0,19.0,2024-02-15 18:29:02.556609,2024-02-15 18:29:02.556609
6582,235456,20.0,19.0,2024-02-15 18:29:12.581219,2024-02-15 18:29:12.581219
6583,235457,20.0,19.0,2024-02-15 18:29:22.596571,2024-02-15 18:29:22.596571
6584,235458,20.0,19.0,2024-02-15 18:29:32.629722,2024-02-15 18:29:32.629722
6585,235459,20.0,19.0,2024-02-15 18:29:42.659740,2024-02-15 18:29:42.659740
6586,235460,20.0,19.0,2024-02-15 18:29:52.700934,2024-02-15 18:29:52.700934
6587,235461,20.0,19.0,2024-02-15 18:30:02.718688,2024-02-15 18:30:02.718688
6588,235462,20.0,19.0,2024-02-15 18:30:12.747016,2024-02-15 18:30:12.747016
6589,235463,20.0,19.0,2024-02-15 18:30:22.784757,2024-02-15 18:30:22.784757
6590,235464,20.0,19.0,2024-02-15 18:30:32.812156,2024-02-15 18:30:32.812156
6591,235465,20.0,19.0,2024-02-15 18:30:42.842742,2024-02-15 18:30:42.842742
6592,235466,20.0,19.0,2024-02-15 18:30:52.869056,2024-02-15 18:30:52.869056
6593,235467,20.0,19.0,2024-02-15 18:31:02.909178,2024-02-15 18:31:02.909178
6594,235468,20.0,19.0,2024-02-15 18:31:12.927958,2024-02-15 18:31:12.927958
6595,235469,20.0,19.0,2024-02-15 18:31:22.968240,2024-02-15 18:31:22.968240
6596,235470,20.0,19.0,2024-02-15 18:31:32.995331,2024-02-15 18:31:32.995331
6597,235471,20.0,19.0,2024-02-15 18:31:43.023015,2024-02-15 18:31:43.023015
6598,235472,20.0,19.0,2024-02-15 18:31:53.052353,2024-02-15 18:31:53.052353
6599,235473,20.0,19.0,2024-02-15 18:32:03.086343,2024-02-15 18:32:03.086343
6600,235474,20.0,19.0,2024-02-15 18:32:13.123819,2024-02-15 18:32:13.123819
6601,235475,20.0,19.0,2024-02-15 18:32:23.139303,2024-02-15 18:32:23.139303
6602,235476,20.0,19.0,2024-02-15 18:32:33.167872,2024-02-15 18:32:33.167872
6603,235477,20.0,19.0,2024-02-15 18:32:43.202419,2024-02-15 18:32:43.202419
6604,235478,20.0,19.0,2024-02-15 18:32:53.234247,2024-02-15 18:32:53.234247
6605,235479,20.0,19.0,2024-02-15 18:33:03.265955,2024-02-15 18:33:03.265955
6606,235480,20.0,19.0,2024-02-15 18:33:13.286497,2024-02-15 18:33:13.286497
6607,235481,20.0,19.0,2024-02-15 18:33:23.316571,2024-02-15 18:33:23.316571
6608,235482,20.0,19.0,2024-02-15 18:33:33.346366,2024-02-15 18:33:33.346366
6609,235483,20.0,19.0,2024-02-15 18:33:43.380004,2024-02-15 18:33:43.380004
6610,235484,20.0,19.0,2024-02-15 18:33:53.405137,2024-02-15 18:33:53.405137
6611,235485,20.0,19.0,2024-02-15 18:34:03.444510,2024-02-15 18:34:03.444510
6612,235486,20.0,19.0,2024-02-15 18:34:13.460476,2024-02-15 18:34:13.460476
6613,235487,20.0,19.0,2024-02-15 18:34:23.492456,2024-02-15 18:34:23.492456
6614,235488,20.0,19.0,2024-02-15 18:34:33.532950,2024-02-15 18:34:33.532950
6615,235489,20.0,19.0,2024-02-15 18:34:43.561209,2024-02-15 18:34:43.561209
6616,235490,20.0,19.0,2024-02-15 18:34:53.586478,2024-02-15 18:34:53.586478
6617,235491,20.0,19.0,2024-02-15 18:35:03.656528,2024-02-15 18:35:03.656528
6618,235492,20.0,19.0,2024-02-15 18:35:13.659043,2024-02-15 18:35:13.659043
6619,235493,20.0,19.0,2024-02-15 18:35:23.681127,2024-02-15 18:35:23.681127
6620,235494,20.0,19.0,2024-02-15 18:35:33.705669,2024-02-15 18:35:33.705669
6621,235495,20.0,19.0,2024-02-15 18:35:43.739604,2024-02-15 18:35:43.739604
6622,235496,20.0,19.0,2024-02-15 18:35:53.772178,2024-02-15 18:35:53.772178
6623,235497,20.0,19.0,2024-02-15 18:36:03.798392,2024-02-15 18:36:03.798392
6624,235498,20.0,19.0,2024-02-15 18:36:13.835509,2024-02-15 18:36:13.835509
6625,235499,20.0,19.0,2024-02-15 18:36:23.856448,2024-02-15 18:36:23.856448
6626,235500,20.0,19.0,2024-02-15 18:36:33.886963,2024-02-15 18:36:33.886963
6627,235501,20.0,19.0,2024-02-15 18:36:43.914313,2024-02-15 18:36:43.914313
6628,235502,20.0,19.0,2024-02-15 18:36:53.953347,2024-02-15 18:36:53.953347
6629,235503,20.0,19.0,2024-02-15 18:37:03.982521,2024-02-15 18:37:03.982521
6630,235504,20.0,19.0,2024-02-15 18:37:14.018369,2024-02-15 18:37:14.018369
6631,235505,20.0,19.0,2024-02-15 18:37:24.039454,2024-02-15 18:37:24.039454
6632,235506,20.0,19.0,2024-02-15 18:37:34.066396,2024-02-15 18:37:34.066396
6633,235507,20.0,19.0,2024-02-15 18:37:44.100705,2024-02-15 18:37:44.100705
6634,235508,20.0,19.0,2024-02-15 18:37:54.137536,2024-02-15 18:37:54.137536
6635,235509,20.0,19.0,2024-02-15 18:38:04.160825,2024-02-15 18:38:04.160825
6636,235510,20.0,19.0,2024-02-15 18:38:14.196716,2024-02-15 18:38:14.196716
6637,235511,20.0,19.0,2024-02-15 18:38:24.220955,2024-02-15 18:38:24.220955
6638,235512,20.0,19.0,2024-02-15 18:38:34.256003,2024-02-15 18:38:34.256003
6639,235513,20.0,19.0,2024-02-15 18:38:44.277155,2024-02-15 18:38:44.277155
6640,235514,20.0,19.0,2024-02-15 18:38:54.312201,2024-02-15 18:38:54.312201
6641,235515,20.0,19.0,2024-02-15 18:39:04.341959,2024-02-15 18:39:04.341959
6642,235516,20.0,19.0,2024-02-15 18:39:14.366403,2024-02-15 18:39:14.366403
6643,235517,20.0,19.0,2024-02-15 18:39:24.406075,2024-02-15 18:39:24.406075
6644,235518,20.0,19.0,2024-02-15 18:39:34.423521,2024-02-15 18:39:34.423521
6645,235519,20.0,19.0,2024-02-15 18:39:44.460640,2024-02-15 18:39:44.460640
6646,235520,20.0,19.0,2024-02-15 18:39:54.488669,2024-02-15 18:39:54.488669
6647,235521,20.0,18.9,2024-02-15 18:40:04.514407,2024-02-15 18:40:04.514407
6648,235522,20.0,19.0,2024-02-15 18:40:14.546804,2024-02-15 18:40:14.546804
6649,235523,20.0,19.0,2024-02-15 18:40:24.571860,2024-02-15 18:40:24.571860
6650,235524,20.0,19.0,2024-02-15 18:40:34.609766,2024-02-15 18:40:34.609766
6651,235525,20.0,19.0,2024-02-15 18:40:44.634949,2024-02-15 18:40:44.634949
6652,235526,20.0,19.0,2024-02-15 18:40:54.671685,2024-02-15 18:40:54.671685
6653,235527,20.0,19.0,2024-02-15 18:41:04.696483,2024-02-15 18:41:04.696483
6654,235528,20.0,19.0,2024-02-15 18:41:14.723991,2024-02-15 18:41:14.723991
6655,235529,20.0,19.0,2024-02-15 18:41:24.769961,2024-02-15 18:41:24.769961
6656,235530,20.0,19.0,2024-02-15 18:41:34.796225,2024-02-15 18:41:34.796225
6657,235531,20.0,19.0,2024-02-15 18:41:44.830728,2024-02-15 18:41:44.830728
6658,235532,20.0,19.0,2024-02-15 18:41:54.860805,2024-02-15 18:41:54.860805
6659,235533,20.0,19.0,2024-02-15 18:42:04.877836,2024-02-15 18:42:04.877836
6660,235534,20.0,19.0,2024-02-15 18:42:14.911752,2024-02-15 18:42:14.911752
6661,235535,20.0,19.0,2024-02-15 18:42:24.937053,2024-02-15 18:42:24.937053
6662,235536,20.0,19.0,2024-02-15 18:42:34.972524,2024-02-15 18:42:34.972524
6663,235537,20.0,19.0,2024-02-15 18:42:45.001572,2024-02-15 18:42:45.001572
6664,235538,20.0,19.0,2024-02-15 18:42:55.022970,2024-02-15 18:42:55.022970
6665,235539,20.0,19.0,2024-02-15 18:43:05.060041,2024-02-15 18:43:05.060041
6666,235540,20.0,19.0,2024-02-15 18:43:15.088799,2024-02-15 18:43:15.088799
6667,235541,20.0,19.0,2024-02-15 18:43:25.117338,2024-02-15 18:43:25.117338
6668,235542,20.0,19.0,2024-02-15 18:43:35.142285,2024-02-15 18:43:35.142285
6669,235543,20.0,19.0,2024-02-15 18:43:45.176706,2024-02-15 18:43:45.176706
6670,235544,20.0,19.0,2024-02-15 18:43:55.209804,2024-02-15 18:43:55.209804
6671,235545,20.0,19.0,2024-02-15 18:44:05.232319,2024-02-15 18:44:05.232319
6672,235546,20.0,19.0,2024-02-15 18:44:15.273343,2024-02-15 18:44:15.273343
6673,235547,20.0,19.0,2024-02-15 18:44:25.296941,2024-02-15 18:44:25.296941
6674,235548,20.0,19.0,2024-02-15 18:44:35.330289,2024-02-15 18:44:35.330289
6675,235549,20.0,19.0,2024-02-15 18:44:45.359040,2024-02-15 18:44:45.359040
6676,235550,20.0,19.0,2024-02-15 18:44:55.391027,2024-02-15 18:44:55.391027
6677,235551,20.0,19.0,2024-02-15 18:45:05.419393,2024-02-15 18:45:05.419393
6678,235552,20.0,19.0,2024-02-15 18:45:15.444979,2024-02-15 18:45:15.444979
6679,235553,20.0,19.0,2024-02-15 18:45:25.480829,2024-02-15 18:45:25.480829
6680,235554,20.0,19.0,2024-02-15 18:45:35.511925,2024-02-15 18:45:35.511925
6681,235555,20.0,19.0,2024-02-15 18:45:45.528179,2024-02-15 18:45:45.528179
6682,235556,20.0,19.0,2024-02-15 18:45:55.570802,2024-02-15 18:45:55.570802
6683,235557,20.0,19.0,2024-02-15 18:46:05.596196,2024-02-15 18:46:05.596196
6684,235558,20.0,19.0,2024-02-15 18:46:15.625123,2024-02-15 18:46:15.625123
6685,235559,20.0,19.0,2024-02-15 18:46:25.655935,2024-02-15 18:46:25.655935
6686,235560,20.0,19.0,2024-02-15 18:46:35.683329,2024-02-15 18:46:35.683329
6687,235561,20.0,19.0,2024-02-15 18:46:45.716287,2024-02-15 18:46:45.716287
6688,235562,20.0,19.0,2024-02-15 18:46:55.750607,2024-02-15 18:46:55.750607
6689,235563,20.0,19.0,2024-02-15 18:47:05.772513,2024-02-15 18:47:05.772513
6690,235564,20.0,19.0,2024-02-15 18:47:15.800646,2024-02-15 18:47:15.800646
6691,235565,20.0,19.0,2024-02-15 18:47:25.833902,2024-02-15 18:47:25.833902
6692,235566,20.0,19.0,2024-02-15 18:47:35.866875,2024-02-15 18:47:35.866875
6693,235567,20.0,19.0,2024-02-15 18:47:45.891804,2024-02-15 18:47:45.891804
6694,235568,20.0,19.0,2024-02-15 18:47:55.938048,2024-02-15 18:47:55.938048
6695,235569,20.0,18.9,2024-02-15 18:48:05.968223,2024-02-15 18:48:05.968223
6696,235570,20.0,19.0,2024-02-15 18:48:15.979078,2024-02-15 18:48:15.979078
6697,235571,20.0,19.0,2024-02-15 18:48:26.011558,2024-02-15 18:48:26.011558
6698,235572,28.5,19.0,2024-02-15 18:48:36.042966,2024-02-15 18:48:36.042966
6699,235573,28.5,19.0,2024-02-15 18:48:46.078145,2024-02-15 18:48:46.078145
6700,235574,28.5,19.0,2024-02-15 18:48:56.109212,2024-02-15 18:48:56.109212
6701,235575,28.5,19.0,2024-02-15 18:49:06.132185,2024-02-15 18:49:06.132185
6702,235576,28.5,19.0,2024-02-15 18:49:16.191983,2024-02-15 18:49:16.191983
6703,235577,28.6,19.0,2024-02-15 18:49:26.197157,2024-02-15 18:49:26.197157
6704,235578,28.6,19.0,2024-02-15 18:49:36.222835,2024-02-15 18:49:36.222835
6705,235579,28.6,19.0,2024-02-15 18:49:46.253224,2024-02-15 18:49:46.253224
6706,235580,28.6,18.9,2024-02-15 18:49:56.292956,2024-02-15 18:49:56.292956
6707,235581,28.6,19.0,2024-02-15 18:50:06.321381,2024-02-15 18:50:06.321381
6708,235582,28.8,19.0,2024-02-15 18:50:16.344667,2024-02-15 18:50:16.344667
6709,235583,28.9,19.0,2024-02-15 18:50:26.374614,2024-02-15 18:50:26.374614
